Messier,Name,NGC,Type,Constellation,Magnitude,Distance,RA,Dec,Width,Height
M1,Crab Nebula,NGC 1952,Supernova Remnant,Taurus,8.4,6300,5.575,22.016666666666666,6.0,4.0
M2,-,NGC 7089,Globular Cluster,Aquarius,6.5,37500,21.55833333333333,-0.8166666666666667,12.9,12.9
M3,-,NGC 5272,Globular Cluster,Canes Venatici,6.2,33900,13.703333333333333,28.38333333333333,16.2,16.2
M4,-,NGC 6121,Globular Cluster,Scorpius,5.6,7200,16.393333333333334,-26.53333333333333,26.3,26.3
M5,-,NGC 5904,Globular Cluster,Serpens Caput,5.6,24500,15.31,2.083333333333333,17.4,17.4
M6,Butterfly Cluster,NGC 6405,Open Cluster,Scorpius,5.3,2000,17.668333333333333,-32.21666666666667,25.0,25.0
M7,Ptolemy's Cluster,NGC 6475,Open Cluster,Scorpius,4.1,800,17.898333333333333,-34.81666666666667,80.0,80.0
M8,Lagoon Nebula,NGC 6523,Diffuse Nebula,Sagittarius,6,5200,18.063333333333333,-24.38333333333333,90.0,40.0
M9,-,NGC 6333,Globular Cluster,Ophiucus,7.7,26700,17.32,-18.516666666666666,9.3,9.3
M10,-,NGC 6254,Globular Cluster,Ophiucus,6.6,14400,16.951666666666668,-4.1,15.1,15.1
M11,Wild Duck Cluster,NGC 6705,Open Cluster,Scutum,6.3,6000,18.851666666666667,-6.2666666666666675,14.0,14.0
M12,-,NGC 6218,Globular Cluster,Ophiucus,6.7,16000,16.786666666666665,-1.95,14.5,14.5
M13,Hercules Globular Cluster,NGC 6205,Globular Cluster,Hercules,5.8,22800,16.695,36.46666666666667,16.6,16.6
M14,-,NGC 6402,Globular Cluster,Ophiucus,7.6,27400,17.626666666666665,-3.25,11.7,11.7
M15,-,NGC 7078,Globular Cluster,Pegasus,6.2,33600,21.5,12.166666666666664,12.3,12.3
M16,Eagle Nebula Cluster,NGC 6611,Open Cluster,Serpens Claudia,6.4,7000,18.313333333333333,-13.783333333333333,7.0,7.0
M17,Omega. Swan. Horseshoe Nebula,NGC 6618,Diffuse Nebula,Sagittarius,7,5000,18.346666666666668,-16.183333333333334,11.0,11.0
M18,-,NGC 6613,Open Cluster,Sagittarius,7.5,4900,18.331666666666667,-17.133333333333333,9.0,9.0
M19,-,NGC 6273,Globular Cluster,Ophiucus,6.8,27100,17.043333333333333,-26.266666666666666,13.5,13.5
M20,Trifid Nebula,NGC 6514,Diffuse Nebula,Sagittarius,9,5200,18.038333333333334,-23.03333333333333,28.0,28.0
M21,-,NGC 6531,Open Cluster,Sagittarius,6.5,4250,18.076666666666668,-22.5,13.0,13.0
M22,-,NGC 6656,Globular Cluster,Sagittarius,5.1,10100,18.606666666666666,-23.9,24.0,24.0
M23,-,NGC 6494,Open Cluster,Sagittarius,6.9,2150,17.946666666666665,-19.016666666666666,27.0,27.0
M24,Milky Way Patch,NGC 6603,Star Cloud,Sagittarius,4.6,10000,18.306666666666665,-18.416666666666668,90.0,90.0
M25,IC 4725,-,Open Cluster,Sagittarius,6.5,2000,18.52833333333333,-19.233333333333334,40.0,40.0
M26,-,NGC 6694,Open Cluster,Scutum,8,5000,18.753333333333334,-9.4,15.0,15.0
